id,leave_id,employee_name,leave_type,start_date,end_date,description,attachment,status,decline_reason,recall_reason
1,23269322-a83e-4270-897c-0e97feeb7286,George,Paternity,2025-07-31,2025-08-04,Paternity leave to support family after childbirth,0,Approved,,
2,e6230ff7-5f34-4c4b-a1c6-2c8a4d1f3398,Linda,Annual,2025-08-20,2025-08-24,Annual leave for personal rest and travel,0,Withdrawn,,Not Needed Anymore
3,56119333-be22-4ffa-b2cd-61fc2524dae5,Alice,Paternity,2025-08-04,2025-08-06,Paternity leave to support family after childbirth,0,Approved,,
4,33454318-4cb5-420a-a05c-3ca0bdbabd89,Diana,Compassionate Leave,2025-08-15,2025-08-20,Leave due to loss or critical illness in the family,0,Approved,,
5,2aeb2f1e-1266-4b97-b70a-b06c3c3bef72,Diana,Annual,2025-08-16,2025-08-20,Annual leave for personal rest and travel,0,Approved,,
6,ec315b17-5ad0-47e0-a144-809b3ca66f20,John,Compassionate Leave,2025-08-13,2025-08-17,Leave due to loss or critical illness in the family,0,Pending,,
7,cdd17d25-c684-4318-95eb-868b2412e898,Linda,Sick,2025-07-31,2025-08-03,Medical leave due to illness or health issues,0,Approved,,
8,88e8e230-c630-408a-97e3-f3ea5d897ed7,Kevin,Study Leave,2025-08-07,2025-08-12,Time off granted for academic or exam preparation,0,Pending,,
9,95f794ef-6580-41ad-8039-de0ff057292f,Alice,Paternity,2025-08-15,2025-08-16,Paternity leave to support family after childbirth,0,Pending,,
10,2071f9a9-bcfd-4702-b0fd-d1c7333459d9,Brian,Maternity Leave,2025-08-21,2025-08-22,Maternity leave for child delivery and recovery,0,Approved,,
11,ebde1c61-940c-4b90-a27d-d0d306ff71ad,Alice,Compassionate Leave,2025-08-27,2025-08-29,Leave due to loss or critical illness in the family,0,Approved,,
12,cf5a15f4-f3b6-4715-935e-e77f968eeddc,Alice,Compassionate Leave,2025-08-05,2025-08-09,Leave due to loss or critical illness in the family,0,Withdrawn,,Schedule Conflict
13,44a715ee-d7b3-4006-894e-9d23e7070c6a,Sarah,Paternity,2025-08-11,2025-08-15,Paternity leave to support family after childbirth,0,Pending,,
14,59f13706-927f-4566-b7fa-3a053942fca1,Alice,Sick,2025-08-06,2025-08-08,Medical leave due to illness or health issues,0,Approved,,
15,00cfc2ba-2198-455e-9369-44768fb93e8e,John,Annual,2025-08-22,2025-08-24,Annual leave for personal rest and travel,0,Pending,,
16,e06cefd4-4d61-4af5-94de-f6ca9f1742d0,James,Paternity,2025-08-10,2025-08-13,Paternity leave to support family after childbirth,0,Withdrawn,,Family Emergency
17,ae04f364-503e-471c-a8b9-ae887d1d4b81,Grace,Maternity Leave,2025-08-25,2025-08-29,Maternity leave for child delivery and recovery,0,Withdrawn,,Not Needed Anymore
18,64e91ade-6f66-4f2e-be78-5dd6bc80ec03,Alice,Paternity,2025-08-20,2025-08-22,Paternity leave to support family after childbirth,0,Rejected,Incomplete Application,
19,eb6fc8c9-c963-4e09-aac2-552810bcb6c5,Linda,Paternity,2025-08-04,2025-08-09,Paternity leave to support family after childbirth,0,Pending,,
20,8ce7c20f-acd1-4d04-900d-bf9e84959cbf,Linda,Study Leave,2025-08-13,2025-08-15,Time off granted for academic or exam preparation,0,Approved,,
21,53ebc615-35fb-4947-a8c0-ca5149a98a32,Alice,Study Leave,2025-08-19,2025-08-22,Time off granted for academic or exam preparation,0,Pending,,
22,02967ff3-c237-41f3-9747-634a778e07ef,Sarah,Study Leave,2025-08-01,2025-08-02,Time off granted for academic or exam preparation,0,Rejected,Insufficient Leave Balance,
23,4e52e420-e1a7-422f-9039-eca9552f6d25,Kevin,Paternity,2025-08-20,2025-08-22,Paternity leave to support family after childbirth,0,Pending,,
24,f425dfad-f34d-4a63-8024-1618431a6c09,John,Compassionate Leave,2025-08-26,2025-08-31,Leave due to loss or critical illness in the family,0,Withdrawn,,Not Needed Anymore
25,b3803a7e-641b-4038-b1f8-c105fbe2e538,John,Sick,2025-08-09,2025-08-11,Medical leave due to illness or health issues,0,Withdrawn,,Schedule Conflict
26,03fc894e-6866-4e34-872a-2f37948ecc00,James,Paternity,2025-08-12,2025-08-16,Paternity leave to support family after childbirth,0,Rejected,Outside Policy Scope,
27,53507939-7914-4a4d-957c-aa6ab8f594bd,Alice,Study Leave,2025-08-16,2025-08-17,Time off granted for academic or exam preparation,0,Rejected,Operational Constraints,
28,742f517c-b5a9-451b-939f-f03001f96911,Diana,Study Leave,2025-08-18,2025-08-23,Time off granted for academic or exam preparation,0,Rejected,Operational Constraints,
29,c8778ea9-623c-4416-9ca0-29f44dc7d8a7,Linda,Compassionate Leave,2025-08-01,2025-08-04,Leave due to loss or critical illness in the family,0,Approved,,
30,e77153b2-814b-4ee1-a4f9-dc8ee5837a14,James,Maternity Leave,2025-08-22,2025-08-26,Maternity leave for child delivery and recovery,0,Approved,,
31,9842be77-2327-44a7-b8e6-452a0aa9e507,Kevin,Paternity,2025-07-31,2025-08-01,Paternity leave to support family after childbirth,0,Pending,,
32,7df5ae39-0674-4a7c-9889-71cce85469b7,Alice,Maternity Leave,2025-08-17,2025-08-22,Maternity leave for child delivery and recovery,0,Withdrawn,,Supervisor Requested
33,3dfc9bb4-a115-433e-81ee-2315ccce8177,Sarah,Compassionate Leave,2025-08-09,2025-08-13,Leave due to loss or critical illness in the family,0,Pending,,
34,4628d55f-331d-4de2-b66c-cbf01f69c59f,James,Maternity Leave,2025-08-01,2025-08-02,Maternity leave for child delivery and recovery,0,Rejected,Operational Constraints,
35,6c048491-7f0f-4bb1-a427-a9f612c5e8e4,Brian,Maternity Leave,2025-08-14,2025-08-15,Maternity leave for child delivery and recovery,0,Withdrawn,,Change of Plan
36,078002b4-9f8f-45a1-8ef8-165e6d2feac9,John,Compassionate Leave,2025-08-06,2025-08-08,Leave due to loss or critical illness in the family,0,Rejected,Insufficient Leave Balance,
37,750a9042-ee86-4873-9c20-10c110731380,James,Paternity,2025-08-12,2025-08-16,Paternity leave to support family after childbirth,0,Rejected,Operational Constraints,
38,1da51e1d-d1a7-439c-8dec-99be395616c8,Grace,Annual,2025-08-11,2025-08-14,Annual leave for personal rest and travel,0,Withdrawn,,Supervisor Requested
39,59bc4a0d-e0ff-4ce0-ba17-f2e6b7ea03df,Sarah,Study Leave,2025-08-11,2025-08-16,Time off granted for academic or exam preparation,0,Withdrawn,,Change of Plan
40,c06a158f-413b-450c-89f2-1a6bd7b65d63,Alice,Maternity Leave,2025-08-05,2025-08-10,Maternity leave for child delivery and recovery,0,Rejected,Incomplete Application,
41,8d56001d-824b-4d39-a6d1-8dbd3d6cec18,John,Compassionate Leave,2025-08-22,2025-08-27,Leave due to loss or critical illness in the family,0,Rejected,Incomplete Application,
42,2d445903-c6c3-444f-9013-ba35d62006b1,Alice,Paternity,2025-08-18,2025-08-19,Paternity leave to support family after childbirth,0,Approved,,
43,1fadae96-8769-481a-a0fb-d54d77ae96ff,Sarah,Annual,2025-08-25,2025-08-30,Annual leave for personal rest and travel,0,Pending,,
44,4b0a619c-b954-4dda-8419-b88e0f98d5bf,Linda,Sick,2025-08-23,2025-08-25,Medical leave due to illness or health issues,0,Withdrawn,,Change of Plan
